1215209937	20241212	202412	2024	2024.9370	SYR	ALEPPO	SYR								OPPUAF	OPPOSITION FORCES						OPP	UAF		1	190	190	19	4	-10.0	2	1	2	-3.87755102040816	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20241212103000	https://human-wrongs-watch.net/2024/12/12/uprooted-syrians-mulling-return-mustnt-be-pushed/
1215209938	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								OPPUAF	OPPOSITION FORCES						OPP	UAF		1	190	190	19	4	-10.0	2	1	2	-3.87755102040816	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20241212103000	https://human-wrongs-watch.net/2024/12/12/uprooted-syrians-mulling-return-mustnt-be-pushed/
1215209939	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								OPPUAF	OPPOSITION FORCES						OPP	UAF		1	190	190	19	4	-10.0	1	1	1	-3.87755102040816	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20241212103000	https://human-wrongs-watch.net/2024/12/12/uprooted-syrians-mulling-return-mustnt-be-pushed/
1215209940	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	2	1	2	-8.96551724137931	4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20241212103000	https://naharnet.com/stories/en/309743-tomb-of-assad-s-father-set-on-fire-in-syria-hometown
1215209941	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								TUR	ANKARA	TUR								1	036	036	03	1	4.0	2	1	2	-2.77777777777777	1	Syria	SY	SY		35	38	SY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20241212103000	https://naharnet.com/stories/en/309742-blinken-on-syria-crisis-tour-with-eye-on-biden-legacy
1215209942	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								TUR	ANKARA	TUR								1	036	036	03	1	4.0	2	1	2	-2.77777777777777	1	Syria	SY	SY		35	38	SY	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20241212103000	https://naharnet.com/stories/en/309742-blinken-on-syria-crisis-tour-with-eye-on-biden-legacy
1215209943	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								TUR	TURKEY	TUR								1	040	040	04	1	1.0	2	1	2	-2.77777777777777	1	Syria	SY	SY		35	38	SY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20241212103000	https://naharnet.com/stories/en/309742-blinken-on-syria-crisis-tour-with-eye-on-biden-legacy
1215209944	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								TUR	TURKEY	TUR								1	040	040	04	1	1.0	2	1	2	-2.77777777777777	1	Syria	SY	SY		35	38	SY	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	1	Syria	SY	SY		35	38	SY	20241212103000	https://naharnet.com/stories/en/309742-blinken-on-syria-crisis-tour-with-eye-on-biden-legacy
1215209945	20241212	202412	2024	2024.9370	SYR	SYRIAN	SYR								TUR	TURKISH	TUR								0	042	042	04	1	1.9	8	1	8	-6.00558659217877	4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20241212103000	https://www.gdnonline.com:443/Details/1339368
1215209946	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								USAGOV	JOE BIDEN	USA					GOV			1	036	036	03	1	4.0	4	1	4	-2.77777777777777	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20241212103000	https://naharnet.com/stories/en/309742-blinken-on-syria-crisis-tour-with-eye-on-biden-legacy
1215209947	20241212	202412	2024	2024.9370	SYRREB	SYRIA	SYR					REB			OPP	DETAINEE						OPP			1	080	080	08	2	5.0	10	1	10	-11.2359550561798	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20241212103000	https://naharnet.com/stories/en/309741-syria-rebel-leader-says-won-t-pardon-detainee-torturers
1215209948	20241212	202412	2024	2024.9370	SYRREB	SYRIA	SYR					REB			OPP	DETAINEE						OPP			1	1822	182	18	4	-9.0	10	1	10	-11.2359550561798	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20241212103000	https://naharnet.com/stories/en/309741-syria-rebel-leader-says-won-t-pardon-detainee-torturers
1215209949	20241212	202412	2024	2024.9370	THA	CHIANG MAI	THA																		0	017	017	01	1	0.0	5	1	5	7.79867256637168	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20241212103000	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2024/12/12/1072144/chiang-mai-design-weeks-10th-anniversary-a-decade-of-transforming-a-creative-city/
1215209950	20241212	202412	2024	2024.9370	THA	CHIANG MAI	THA																		0	043	043	04	1	2.8	12	1	10	7.79867256637168	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20241212103000	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2024/12/12/1072144/chiang-mai-design-weeks-10th-anniversary-a-decade-of-transforming-a-creative-city/
1215209951	20241212	202412	2024	2024.9370	THA	PHUKET	THA																		1	043	043	04	1	2.8	8	1	8	4.15584415584416	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20241212103000	https://eturbonews.com/full-moon-parties-take-thailand/
1215209952	20241212	202412	2024	2024.9370	TMP	EAST TIMOR	TMP																		1	061	061	06	2	6.4	2	1	2	1.36830102622577	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.investegate.co.uk:443/announcement/rns/sunda-energy--snda/mou-for-potential-development-of-chuditch-psc/8606812
1215209953	20241212	202412	2024	2024.9370	TMP	EAST TIMOR	TMP																		1	061	061	06	2	6.4	2	1	2	1.36830102622577	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20241212103000	https://www.investegate.co.uk:443/announcement/rns/sunda-energy--snda/mou-for-potential-development-of-chuditch-psc/8606812
1215209954	20241212	202412	2024	2024.9370	TUR	TURKEY	TUR								SYR	SYRIA	SYR								1	040	040	04	1	1.0	2	1	2	-2.77777777777777	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Syria	SY	SY		35	38	SY	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20241212103000	https://naharnet.com/stories/en/309742-blinken-on-syria-crisis-tour-with-eye-on-biden-legacy
1215209955	20241212	202412	2024	2024.9370	TUR	TURKEY	TUR								SYR	SYRIA	SYR								1	040	040	04	1	1.0	2	1	2	-2.77777777777777	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20241212103000	https://naharnet.com/stories/en/309742-blinken-on-syria-crisis-tour-with-eye-on-biden-legacy
1215209956	20241212	202412	2024	2024.9370	TUR	TURKISH	TUR								SYR	SYRIAN	SYR								0	043	043	04	1	2.8	8	1	8	-6.00558659217877	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	1	Turkey	TU	TU		39.059012	34.911546	TU	20241212103000	https://www.gdnonline.com:443/Details/1339368
1215209957	20241212	202412	2024	2024.9370	UAF	MILITANT						UAF													0	072	072	07	2	8.3	2	1	2	-1.40296180826189	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20241212103000	https://www.kyivpost.com/post/43728
1215209958	20241212	202412	2024	2024.9370	UAF	MILITANT						UAF													0	190	190	19	4	-10.0	2	1	2	-1.40296180826189	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20241212103000	https://www.kyivpost.com/post/43728
1215209959	20241212	202412	2024	2024.9370	UAF	GUNMEN						UAF			BUS	ENTREPRENEUR						BUS			0	190	190	19	4	-10.0	10	2	10	-5.77760280425349	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20241212103000	https://www.aol.co.uk/news/mother-battles-terror-mexicans-war-100014919.html
1215209960	20241212	202412	2024	2024.9370	UAF	ARMED MEN						UAF			COP	POLICE						COP			0	090	090	09	2	-2.0	6	1	6	-6.15384615384615	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20241212103000	https://www.namibian.com.na/man-succumbs-after-being-shot-at-okahandja-bar/
1215209961	20241212	202412	2024	2024.9370	UAF	ARMED MEN						UAF			COP	POLICE						COP			0	090	090	09	2	-2.0	4	1	4	-6.15384615384615	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	20241212103000	https://www.namibian.com.na/man-succumbs-after-being-shot-at-okahandja-bar/
1215209962	20241212	202412	2024	2024.9370	UKR	UKRAINIAN	UKR																		0	194	194	19	4	-10.0	10	1	10	0.21574973031284	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20241212103000	https://www.kyivpost.com/post/43700
1215209963	20241212	202412	2024	2024.9370	UKR	UKRAINE	UKR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	030	030	03	1	4.0	10	1	10	-0.95923261390888	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20241212103000	https://www.kyivpost.com/post/43716
1215209964	20241212	202412	2024	2024.9370	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	014	014	01	1	0.0	8	1	8	-5.09554140127388	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20241212103000	https://www.kyivpost.com/post/43731
1215209965	20241212	202412	2024	2024.9370	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	014	014	01	1	0.0	2	1	2	-5.09554140127388	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Pantsir, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0239	45.6969	-2936209	20241212103000	https://www.kyivpost.com/post/43731
1215209966	20241212	202412	2024	2024.9370	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	138	138	13	3	-7.0	6	1	6	-5.09554140127388	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20241212103000	https://www.kyivpost.com/post/43731
1215209967	20241212	202412	2024	2024.9370	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	138	138	13	3	-7.0	2	1	2	-5.09554140127388	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20241212103000	https://www.kyivpost.com/post/43731
1215209968	20241212	202412	2024	2024.9370	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-5.09554140127388	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241212103000	https://www.kyivpost.com/post/43731
1215209969	20241212	202412	2024	2024.9370	UKR	UKRAINE	UKR								USA	THE US	USA								0	046	046	04	1	7.0	10	1	10	0.41753653444676	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20241212103000	https://www.kyivpost.com/post/43701
1215209970	20241212	202412	2024	2024.9370	UKR	UKRAINE	UKR								USA	THE US	USA								0	050	050	05	1	3.5	10	1	10	0.41753653444676	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20241212103000	https://www.kyivpost.com/post/43701
1215209971	20241212	202412	2024	2024.9370	USA	THE US	USA																		1	010	010	01	1	0.0	5	1	5	4.72854640980736	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20241212103000	https://eturbonews.com/community-climate-change-creativity-second-day-at-imex-in-frankfurt/
1215209972	20241212	202412	2024	2024.9370	USA	SAN DIEGO	USA																		1	010	010	01	1	0.0	2	1	2	-0.68649885583524	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20241212103000	https://eturbonews.com/travel-slump-triples-california-hotel-foreclosures/
1215209973	20241212	202412	2024	2024.9370	USA	FLORIDA	USA																		1	010	010	01	1	0.0	10	1	10	-1.63934426229508	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20241212103000	https://www.japantimes.co.jp/news/2024/12/12/japan/politics/akie-abe-trump-meeting/
1215209974	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-5.46528803545052	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20241212103000	https://www.pennlive.com/crime/2024/12/inside-luigi-mangiones-cell-and-new-life-at-central-pa-state-prison.html
1215209975	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-3.1945788964182	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	20241212103000	https://www.mariettatimes.com/news/2024/12/alex-jones-keeps-infowars-for-now-after-judge-rejects-the-onions-winning-auction-bid/
1215209976	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	-0.66280033140016	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20241212103000	https://timesofsandiego.com/politics/2024/12/11/stunner-paula-whitsell-wins-back-gop-chairmanship-as-demaio-role-debated/
1215209977	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	1.43540669856459	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20241212103000	https://www.newarkpostonline.com/news/public-gets-first-glimpse-of-plans-for-new-nature-center-in-white-clay-creek-state/article_163f88ce-b822-11ef-96a2-23d4e582ec12.html
1215209978	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		0	041	041	04	1	1.0	2	1	2	-0.666666666666663	3	Camano Island, Washington, United States	US	USWA	WA029	48.1915	-122.515	1533031	0								3	Camano Island, Washington, United States	US	USWA		48.1915	-122.515	1533031	20241212103000	https://www.djc.com:443/notices/index.php?action=get&id=434038
1215209979	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-0.68649885583524	3	Hendersonville, Tennessee, United States	US	USTN	TN165	36.3048	-86.62	1287389	0								3	Hendersonville, Tennessee, United States	US	USTN	TN165	36.3048	-86.62	1287389	20241212103000	https://eturbonews.com/travel-slump-triples-california-hotel-foreclosures/
1215209980	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-0.68649885583524	3	Hendersonville, Tennessee, United States	US	USTN	TN165	36.3048	-86.62	1287389	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20241212103000	https://eturbonews.com/travel-slump-triples-california-hotel-foreclosures/
1215209981	20241212	202412	2024	2024.9370	USA	TENNESSEE	USA																		1	043	043	04	1	2.8	2	1	2	-0.68649885583524	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Hendersonville, Tennessee, United States	US	USTN	TN165	36.3048	-86.62	1287389	20241212103000	https://eturbonews.com/travel-slump-triples-california-hotel-foreclosures/
1215209982	20241212	202412	2024	2024.9370	USA	AUSTIN	USA																		1	050	050	05	1	3.5	2	1	2	-0.47846889952153	4	Somersby, New South Wales, Australia	AS	AS02	5115	-33.3667	151.283	-1601125	0								4	Somersby, New South Wales, Australia	AS	AS02	5115	-33.3667	151.283	-1601125	20241212103000	https://www.beefcentral.com/news/extended-shelf-life-granted-to-pain-relief-product-tri-solfen/
1215209983	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	8	1	8	-0.45207956600362	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20241212103000	https://indianexpress.com/article/opinion/columns/americans-polarised-media-vamsee-juluri-9720723/
1215209984	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.66280033140016	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20241212103000	https://timesofsandiego.com/politics/2024/12/11/stunner-paula-whitsell-wins-back-gop-chairmanship-as-demaio-role-debated/
1215209985	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-1.58251695553881	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20241212103000	https://www.yahoo.com/news/democrats-want-thaw-frosty-relationship-100000809.html
1215209986	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-1.92307692307692	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20241212103000	https://www.yahoo.com/news/leading-eric-adams-challenger-miss-100000332.html
1215209987	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-1.92307692307692	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20241212103000	https://www.yahoo.com/news/leading-eric-adams-challenger-miss-100000332.html
1215209988	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	-0.66280033140016	3	Mission Valley, California, United States	US	USCA	CA073	32.7603	-117.213	246031	0								3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	20241212103000	https://timesofsandiego.com/politics/2024/12/11/stunner-paula-whitsell-wins-back-gop-chairmanship-as-demaio-role-debated/
1215209989	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-4.61745871250422	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20241212103000	https://www.propublica.org/article/glenmark-pharmaceuticals-recalls-fda-oversight
1215209990	20241212	202412	2024	2024.9370	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-4.61745871250422	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20241212103000	https://www.propublica.org/article/glenmark-pharmaceuticals-recalls-fda-oversight
1215209991	20241212	202412	2024	2024.9370	USA	LOUISIANA	USA																		1	112	112	11	3	-2.0	10	1	10	-8.26666666666667	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20241212103000	https://louisianarecord.com/stories/666889034-egp-louisiana-accuses-texas-based-seller-taci-investments-inc-of-breach-of-contract-in-fast-food-franchise-deal
1215209992	20241212	202412	2024	2024.9370	USA	LOUISIANA	USA																		1	120	120	12	3	-4.0	10	1	10	-8.259587020649	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20241212103000	https://louisianarecord.com/stories/666889035-louisiana-resident-sues-auto-manufacturer-over-defective-vehicle
